nohup: ignoring input
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/home/sm3934/miniconda3/envs/rpcrl_env/lib/python3.10/site-packages/gym/envs/mujoco/mujoco_env.py:190: UserWarning: [33mWARN: This version of the mujoco environments depends on the mujoco-py bindings, which are no longer maintained and may stop working. Please upgrade to the v4 versions of the environments (which depend on the mujoco python bindings instead), unless you are trying to precisely replicate previous works).[0m
  logger.warn(
run= 102 seed= 4 env= HumanoidWithCost k_epochs 5
env=HumanoidWithCost
state_dim=376
action_dim=17
max_action=0.4000000059604645
max_episode_steps=1000
------use_orthogonal_init------
------use_orthogonal_init------
------use_orthogonal_init------
   0%|          | 0/6000 [00:00<?, ?it/s]   0%|          | 1/6000 [00:02<3:33:56,  2.14s/it]   0%|          | 2/6000 [00:02<1:56:17,  1.16s/it]   0%|          | 3/6000 [00:05<3:20:08,  2.00s/it]   0%|          | 4/6000 [00:06<2:21:14,  1.41s/it]   0%|          | 5/6000 [00:08<2:59:20,  1.79s/it]   0%|          | 6/6000 [00:09<2:14:51,  1.35s/it]   0%|          | 7/6000 [00:12<3:17:44,  1.98s/it]   0%|          | 8/6000 [00:12<2:33:21,  1.54s/it]   0%|          | 9/6000 [00:15<2:50:37,  1.71s/it]   0%|          | 10/6000 [00:15<2:13:29,  1.34s/it]   0%|          | 11/6000 [00:17<2:36:17,  1.57s/it]   0%|          | 12/6000 [00:18<2:04:22,  1.25s/it]   0%|          | 13/6000 [00:19<2:08:43,  1.29s/it]   0%|          | 14/6000 [00:20<1:45:01,  1.05s/it]   0%|          | 15/6000 [00:21<1:57:50,  1.18s/it]   0%|          | 16/6000 [00:22<1:37:33,  1.02it/s]   0%|          | 17/6000 [00:23<1:59:54,  1.20s/it]   0%|          | 18/6000 [00:24<1:38:54,  1.01it/s]   0%|          | 19/6000 [00:25<1:44:07,  1.04s/it]   0%|          | 20/6000 [00:25<1:28:01,  1.13it/s]   0%|          | 21/6000 [00:28<2:06:24,  1.27s/it]   0%|          | 22/6000 [00:28<1:43:09,  1.04s/it]   0%|          | 23/6000 [00:30<2:04:39,  1.25s/it]   0%|          | 24/6000 [00:30<1:42:21,  1.03s/it]   0%|          | 25/6000 [00:33<2:37:41,  1.58s/it]   0%|          | 26/6000 [00:34<2:07:35,  1.28s/it]   0%|          | 27/6000 [00:36<2:42:37,  1.63s/it]   0%|          | 28/6000 [00:37<2:08:47,  1.29s/it]   0%|          | 29/6000 [00:40<3:02:07,  1.83s/it]   0%|          | 30/6000 [00:40<2:22:15,  1.43s/it]   1%|          | 31/6000 [00:43<3:07:48,  1.89s/it]   1%|          | 32/6000 [00:44<2:26:16,  1.47s/it]   1%|          | 33/6000 [00:46<2:33:29,  1.54s/it]   1%|          | 34/6000 [00:46<2:02:12,  1.23s/it]   1%|          | 35/6000 [00:50<3:11:17,  1.92s/it]   1%|          | 36/6000 [00:50<2:32:12,  1.53s/it]evaluate_num:1 	 evaluate_reward:4984.129878529102 	 evaluate_cost:0.024869860331818927 	 evaluate_max_cost:9.435230458620936e-05
New best model found! Saving model with reward: 4984.129878529102 and max cost: 9.435230458620936e-05
Primal-Dual | lambda, vl_pi, eps, violation = 0.0 5.143998146057129 1.0 4.143998146057129
Primal-Dual | lambda, vl_pi, eps, violation = 1.0972425937652588 0.056955769658088684 1.0 -0.9430442452430725
Primal-Dual | lambda, vl_pi, eps, violation = 1.0962988138198853 0.05624169111251831 1.0 -0.9437583088874817
Primal-Dual | lambda, vl_pi, eps, violation = 1.0953739881515503 0.07516235113143921 1.0 -0.9248376488685608
Primal-Dual | lambda, vl_pi, eps, violation = 1.0944483280181885 0.07429201900959015 1.0 -0.925707995891571
Primal-Dual | lambda, vl_pi, eps, violation = 1.093523383140564 0.07507818937301636 1.0 -0.9249218106269836
Primal-Dual | lambda, vl_pi, eps, violation = 1.0925971269607544 0.07379992306232452 1.0 -0.9262000918388367
Primal-Dual | lambda, vl_pi, eps, violation = 1.0916715860366821 0.07450276613235474 1.0 -0.9254972338676453
Primal-Dual | lambda, vl_pi, eps, violation = 1.0907387733459473 0.06716883182525635 1.0 -0.9328311681747437
Primal-Dual | lambda, vl_pi, eps, violation = 1.0898061990737915 0.0674826055765152 1.0 -0.932517409324646
Primal-Dual | lambda, vl_pi, eps, violation = 1.0888735055923462 0.0672745555639267 1.0 -0.9327254295349121
Primal-Dual | lambda, vl_pi, eps, violation = 1.087941288948059 0.06773948669433594 1.0 -0.9322605133056641
Primal-Dual | lambda, vl_pi, eps, violation = 1.0870085954666138 0.06724800169467926 1.0 -0.9327520132064819
Primal-Dual | lambda, vl_pi, eps, violation = 1.0860698223114014 0.061284810304641724 1.0 -0.9387152194976807
Primal-Dual | lambda, vl_pi, eps, violation = 1.085131049156189 0.06119772791862488 1.0 -0.9388022422790527
Primal-Dual | lambda, vl_pi, eps, violation = 1.0841920375823975 0.06096367537975311 1.0 -0.9390363097190857
Primal-Dual | lambda, vl_pi, eps, violation = 1.0832529067993164 0.06091316044330597 1.0 -0.9390868544578552
Primal-Dual | lambda, vl_pi, eps, violation = 1.0823127031326294 0.05984596908092499 1.0 -0.9401540160179138
Primal-Dual | lambda, vl_pi, eps, violation = 1.0813697576522827 0.057072654366493225 1.0 -0.942927360534668
Primal-Dual | lambda, vl_pi, eps, violation = 1.080426812171936 0.057057857513427734 1.0 -0.9429421424865723
Primal-Dual | lambda, vl_pi, eps, violation = 1.079484462738037 0.05765572190284729 1.0 -0.9423443078994751
Primal-Dual | lambda, vl_pi, eps, violation = 1.0785412788391113 0.05676545202732086 1.0 -0.9432345628738403
Primal-Dual | lambda, vl_pi, eps, violation = 1.0775984525680542 0.05712573230266571 1.0 -0.9428742527961731
Primal-Dual | lambda, vl_pi, eps, violation = 1.076658010482788 0.059512972831726074 1.0 -0.9404870271682739
Primal-Dual | lambda, vl_pi, eps, violation = 1.0757173299789429 0.05936838686466217 1.0 -0.940631628036499
Primal-Dual | lambda, vl_pi, eps, violation = 1.074776291847229 0.058938369154930115 1.0 -0.9410616159439087
Primal-Dual | lambda, vl_pi, eps, violation = 1.0738352537155151 0.05896368622779846 1.0 -0.9410363435745239
Primal-Dual | lambda, vl_pi, eps, violation = 1.07289457321167 0.05926613509654999 1.0 -0.9407338500022888
Primal-Dual | lambda, vl_pi, eps, violation = 1.071953535079956 0.058926671743392944 1.0 -0.9410732984542847
Primal-Dual | lambda, vl_pi, eps, violation = 1.071012020111084 0.05847470462322235 1.0 -0.9415252804756165
Primal-Dual | lambda, vl_pi, eps, violation = 1.0700695514678955 0.057556986808776855 1.0 -0.9424430131912231
Primal-Dual | lambda, vl_pi, eps, violation = 1.0691266059875488 0.05709007382392883 1.0 -0.9429099559783936
Primal-Dual | lambda, vl_pi, eps, violation = 1.068182349205017 0.05572843551635742 1.0 -0.9442715644836426
Primal-Dual | lambda, vl_pi, eps, violation = 1.0672353506088257 0.05300961434841156 1.0 -0.9469903707504272
Primal-Dual | lambda, vl_pi, eps, violation = 1.066287875175476 0.0525163859128952 1.0 -0.9474835991859436
Primal-Dual | lambda, vl_pi, eps, violation = 1.0653401613235474 0.05228549242019653 1.0 -0.9477145075798035
Primal-Dual | lambda, vl_pi, eps, violation = 1.0643912553787231 0.051139116287231445 1.0 -0.9488608837127686
Primal-Dual | lambda, vl_pi, eps, violation = 1.0634419918060303 0.05067756772041321 1.0 -0.9493224620819092
Primal-Dual | lambda, vl_pi, eps, violation = 1.0624977350234985 0.05572660267353058 1.0 -0.9442734122276306
Primal-Dual | lambda, vl_pi, eps, violation = 1.0615522861480713 0.05457286536693573 1.0 -0.9454271197319031
Primal-Dual | lambda, vl_pi, eps, violation = 1.0606052875518799 0.05302160978317261 1.0 -0.9469783902168274
Primal-Dual | lambda, vl_pi, eps, violation = 1.0596569776535034 0.05172520875930786 1.0 -0.9482747912406921
Primal-Dual | lambda, vl_pi, eps, violation = 1.0587066411972046 0.04971855878829956 1.0 -0.9502814412117004
Primal-Dual | lambda, vl_pi, eps, violation = 1.0577553510665894 0.048703595995903015 1.0 -0.9512963891029358
Primal-Dual | lambda, vl_pi, eps, violation = 1.0568037033081055 0.04832349717617035 1.0 -0.9516764879226685
Primal-Dual | lambda, vl_pi, eps, violation = 1.0558520555496216 0.048299551010131836 1.0 -0.9517004489898682
Primal-Dual | lambda, vl_pi, eps, violation = 1.054900884628296 0.04882685840129852 1.0 -0.9511731266975403
Primal-Dual | lambda, vl_pi, eps, violation = 1.053949236869812 0.04837137460708618 1.0 -0.9516286253929138
Primal-Dual | lambda, vl_pi, eps, violation = 1.0529968738555908 0.04763525724411011 1.0 -0.9523647427558899
Primal-Dual | lambda, vl_pi, eps, violation = 1.05204439163208 0.04752451181411743 1.0 -0.9524754881858826
Primal-Dual | lambda, vl_pi, eps, violation = 1.051091194152832 0.04676912724971771 1.0 -0.9532308578491211
Primal-Dual | lambda, vl_pi, eps, violation = 1.0501370429992676 0.04585278034210205 1.0 -0.954147219657898
Primal-Dual | lambda, vl_pi, eps, violation = 1.0491820573806763 0.045039162039756775 1.0 -0.954960823059082
Primal-Dual | lambda, vl_pi, eps, violation = 1.0482267141342163 0.04465988278388977 1.0 -0.9553401470184326
Primal-Dual | lambda, vl_pi, eps, violation = 1.0472705364227295 0.04379311203956604 1.0 -0.9562069177627563
Primal-Dual | lambda, vl_pi, eps, violation = 1.046314001083374 0.043438151478767395 1.0 -0.9565618634223938
Primal-Dual | lambda, vl_pi, eps, violation = 1.045357346534729 0.043376415967941284 1.0 -0.9566235542297363
Primal-Dual | lambda, vl_pi, eps, violation = 1.0444010496139526 0.0436646044254303 1.0 -0.9563354253768921
Primal-Dual | lambda, vl_pi, eps, violation = 1.0434473752975464 0.0463138073682785 1.0 -0.9536861777305603
Primal-Dual | lambda, vl_pi, eps, violation = 1.0424928665161133 0.0455496609210968 1.0 -0.9544503688812256
Primal-Dual | lambda, vl_pi, eps, violation = 1.0415376424789429 0.04481111466884613 1.0 -0.9551888704299927
Primal-Dual | lambda, vl_pi, eps, violation = 1.040582299232483 0.04466433823108673 1.0 -0.9553356766700745
Primal-Dual | lambda, vl_pi, eps, violation = 1.0396260023117065 0.04364392161369324 1.0 -0.9563560485839844
Primal-Dual | lambda, vl_pi, eps, violation = 1.0386698246002197 0.04384753108024597 1.0 -0.9561524391174316
Primal-Dual | lambda, vl_pi, eps, violation = 1.037713885307312 0.04410271346569061 1.0 -0.9558972716331482
Primal-Dual | lambda, vl_pi, eps, violation = 1.0367581844329834 0.0442420095205307 1.0 -0.9557579755783081
Primal-Dual | lambda, vl_pi, eps, violation = 1.035803198814392 0.045073553919792175 1.0 -0.9549264311790466
Primal-Dual | lambda, vl_pi, eps, violation = 1.034848928451538 0.045677244663238525 1.0 -0.9543227553367615
Primal-Dual | lambda, vl_pi, eps, violation = 1.0338939428329468 0.04499037563800812 1.0 -0.9550096392631531
Primal-Dual | lambda, vl_pi, eps, violation = 1.0329385995864868 0.044671669602394104 1.0 -0.9553283452987671
Primal-Dual | lambda, vl_pi, eps, violation = 1.0319831371307373 0.044563084840774536 1.0 -0.9554369449615479
Primal-Dual | lambda, vl_pi, eps, violation = 1.0310280323028564 0.04485836625099182 1.0 -0.9551416635513306
Primal-Dual | lambda, vl_pi, eps, violation = 1.030072569847107 0.04452382028102875 1.0 -0.9554761648178101
Primal-Dual | lambda, vl_pi, eps, violation = 1.0291184186935425 0.04583039879798889 1.0 -0.9541696310043335
Primal-Dual | lambda, vl_pi, eps, violation = 1.028163194656372 0.044792234897613525 1.0 -0.9552077651023865
Primal-Dual | lambda, vl_pi, eps, violation = 1.0272074937820435 0.044338807463645935 1.0  17%|█▋        | 1041/6000 [4:58:16<51:35:47, 37.46s/it] 17%|█▋        | 1042/6000 [4:58:23<38:58:41, 28.30s/it] 17%|█▋        | 1043/6000 [4:59:22<51:36:15, 37.48s/it] 17%|█▋        | 1044/6000 [4:59:29<39:06:08, 28.40s/it] 17%|█▋        | 1045/6000 [5:00:29<52:00:12, 37.78s/it] 17%|█▋        | 1046/6000 [5:00:36<39:17:51, 28.56s/it] 17%|█▋        | 1047/6000 [5:01:34<51:29:04, 37.42s/it] 17%|█▋        | 1048/6000 [5:01:40<38:35:06, 28.05s/it] 17%|█▋        | 1049/6000 [5:02:40<51:48:08, 37.67s/it] 18%|█▊        | 1050/6000 [5:02:47<38:51:35, 28.26s/it] 18%|█▊        | 1051/6000 [5:03:46<51:39:53, 37.58s/it] 18%|█▊        | 1052/6000 [5:03:53<39:03:12, 28.41s/it] 18%|█▊        | 1053/6000 [5:04:52<51:36:07, 37.55s/it] 18%|█▊        | 1054/6000 [5:04:58<38:49:59, 28.27s/it] 18%|█▊        | 1055/6000 [5:05:57<51:15:18, 37.31s/it] 18%|█▊        | 1056/6000 [5:06:04<38:55:50, 28.35s/it] 18%|█▊        | 1057/6000 [5:07:01<50:49:52, 37.02s/it] 18%|█▊        | 1058/6000 [5:07:09<38:40:16, 28.17s/it] 18%|█▊        | 1059/6000 [5:08:10<52:18:12, 38.11s/it] 18%|█▊        | 1060/6000 [5:08:13<37:50:55, 27.58s/it] 18%|█▊        | 1061/6000 [5:09:12<50:40:19, 36.93s/it] 18%|█▊        | 1062/6000 [5:09:16<36:58:28, 26.96s/it] 18%|█▊        | 1063/6000 [5:10:15<50:17:27, 36.67s/it] 18%|█▊        | 1064/6000 [5:10:21<37:38:54, 27.46s/it] 18%|█▊        | 1065/6000 [5:11:23<51:52:16, 37.84s/it] 18%|█▊        | 1066/6000 [5:11:30<39:02:36, 28.49s/it] 18%|█▊        | 1067/6000 [5:11:37<30:07:50, 21.99s/it] 18%|█▊        | 1068/6000 [5:12:39<46:53:17, 34.22s/it] 18%|█▊        | 1069/6000 [5:12:46<35:24:36, 25.85s/it] 18%|█▊        | 1070/6000 [5:13:48<50:13:47, 36.68s/it] 18%|█▊        | 1071/6000 [5:13:55<38:03:04, 27.79s/it]-0.9556611776351929
Primal-Dual | lambda, vl_pi, eps, violation = 1.0262521505355835 0.0446428507566452 1.0 -0.9553571343421936
Primal-Dual | lambda, vl_pi, eps, violation = 1.0252976417541504 0.04550698399543762 1.0 -0.9544930458068848
Primal-Dual | lambda, vl_pi, eps, violation = 1.0243430137634277 0.04540470242500305 1.0 -0.9545953273773193
Primal-Dual | lambda, vl_pi, eps, violation = 1.0233886241912842 0.045624732971191406 1.0 -0.9543752670288086
Primal-Dual | lambda, vl_pi, eps, violation = 1.0224345922470093 0.045967474579811096 1.0 -0.9540325403213501
Primal-Dual | lambda, vl_pi, eps, violation = 1.0214791297912598 0.04455062747001648 1.0 -0.9554493427276611
Primal-Dual | lambda, vl_pi, eps, violation = 1.020522952079773 0.04387065768241882 1.0 -0.9561293125152588
Primal-Dual | lambda, vl_pi, eps, violation = 1.0195716619491577 0.04873521625995636 1.0 -0.9512647986412048
Primal-Dual | lambda, vl_pi, eps, violation = 1.0186203718185425 0.048651114106178284 1.0 -0.9513489007949829
Primal-Dual | lambda, vl_pi, eps, violation = 1.0176693201065063 0.048996612429618835 1.0 -0.95100337266922
Primal-Dual | lambda, vl_pi, eps, violation = 1.0167183876037598 0.04906466603279114 1.0 -0.9509353637695312
Primal-Dual | lambda, vl_pi, eps, violation = 1.0157665014266968 0.048171162605285645 1.0 -0.9518288373947144
Primal-Dual | lambda, vl_pi, eps, violation = 1.0148124694824219 0.04599985480308533 1.0 -0.9540001153945923
Primal-Dual | lambda, vl_pi, eps, violation = 1.0138596296310425 0.04718664288520813 1.0 -0.9528133869171143
Primal-Dual | lambda, vl_pi, eps, violation = 1.0129071474075317 0.04756598174571991 1.0 -0.9524340033531189
Primal-Dual | lambda, vl_pi, eps, violation = 1.0119534730911255 0.046355560421943665 1.0 -0.9536444544792175
Primal-Dual | lambda, vl_pi, eps, violation = 1.0109986066818237 0.045167818665504456 1.0 -0.9548321962356567
Primal-Dual | lambda, vl_pi, eps, violation = 1.0100433826446533 0.04472409188747406 1.0 -0.9552758932113647
Primal-Dual | lambda, vl_pi, eps, violation = 1.0090874433517456 0.044097334146499634 1.0 -0.9559026956558228
Primal-Dual | lambda, vl_pi, eps, violation = 1.0081309080123901 0.04342472553253174 1.0 -0.9565752744674683
Primal-Dual | lambda, vl_pi, eps, violation = 1.0071741342544556 0.043244749307632446 1.0 -0.9567552804946899
Primal-Dual | lambda, vl_pi, eps, violation = 1.006217122077942 0.04298524558544159 1.0 -0.9570147395133972
Primal-Dual | lambda, vl_pi, eps, violation = 1.0052587985992432 0.041635021567344666 1.0 -0.9583649635314941
Primal-Dual | lambda, vl_pi, eps, violation = 1.0043002367019653 0.04148349165916443 1.0 -0.9585164785385132
Primal-Dual | lambda, vl_pi, eps, violation = 1.0033419132232666 0.04163438081741333 1.0 -0.9583656191825867
Primal-Dual | lambda, vl_pi, eps, violation = 1.0023829936981201 0.04110024869441986 1.0 -0.958899736404419
Primal-Dual | lambda, vl_pi, eps, violation = 1.00142502784729 0.04202631115913391 1.0 -0.9579737186431885
Primal-Dual | lambda, vl_pi, eps, violation = 1.000472068786621 0.04707635939121246 1.0 -0.9529236555099487
Primal-Dual | lambda, vl_pi, eps, violation = 0.9995183348655701 0.04624214768409729 1.0 -0.9537578821182251
Primal-Dual | lambda, vl_pi, eps, violation = 0.9985648989677429 0.04657728970050812 1.0 -0.9534227252006531
Primal-Dual | lambda, vl_pi, eps, violation = 0.9976116418838501 0.04672163724899292 1.0 -0.9532783627510071
Primal-Dual | lambda, vl_pi, eps, violation = 0.9966586232185364 0.046998634934425354 1.0 -0.9530013799667358
Primal-Dual | lambda, vl_pi, eps, violation = 0.9957017302513123 0.043106287717819214 1.0 -0.9568936824798584
Primal-Dual | lambda, vl_pi, eps, violation = 0.9947448968887329 0.04313787817955017 1.0 -0.9568620920181274
Primal-Dual | lambda, vl_pi, eps, violation = 0.9937880039215088 0.04310844838619232 1.0 -0.9568915367126465
Primal-Dual | lambda, vl_pi, eps, violation = 0.9928314089775085 0.0433795303106308 1.0 -0.956620454788208
Primal-Dual | lambda, vl_pi, eps, violation = 0.9918740391731262 0.04263642430305481 1.0 -0.9573636054992676
Primal-Dual | lambda, vl_pi, eps, violation = 0.9909186363220215 0.04460698366165161 1.0 -0.9553930163383484
Primal-Dual | lambda, vl_pi, eps, violation = 0.9899638891220093 0.04527360200881958 1.0 -0.9547263979911804
Primal-Dual | lambda, vl_pi, eps, violation = 0.9890066981315613 0.04279039800167084 1.0 -0.957209587097168
Primal-Dual | lambda, vl_pi, eps, violation = 0.9880465269088745 0.039839401841163635 1.0 -0.9601606130599976
Primal-Dual | lambda, vl_pi, eps, violation = 0.9870859980583191 0.03947821259498596 1.0 -0.9605218172073364
Primal-Dual | lambda, vl_pi, eps, violation = 0.986125111579895 0.039090827107429504 1.0 -0.9609091877937317
Primal-Dual | lambda, vl_pi, eps, violation = 0.9851647019386292 0.03959503769874573 1.0 -0.9604049921035767
Primal-Dual | lambda, vl_pi, eps, violation = 0.9842045307159424 0.03981699049472809 1.0 -0.9601830244064331
Primal-Dual | lambda, vl_pi, eps, violation = 0.9832448959350586 0.04033920168876648 1.0 -0.9596607685089111
Primal-Dual | lambda, vl_pi, eps, violation = 0.9822860956192017 0.04122239351272583 1.0 -0.9587776064872742
Primal-Dual | lambda, vl_pi, eps, violation = 0.9813289046287537 0.04283158481121063 1.0 -0.9571684002876282
Primal-Dual | lambda, vl_pi, eps, violation = 0.9803723692893982 0.043438732624053955 1.0 -0.956561267375946
Primal-Dual | lambda, vl_pi, eps, violation = 0.9794162511825562 0.043881312012672424 1.0 -0.9561187028884888
Primal-Dual | lambda, vl_pi, eps, violation = 0.978460431098938 0.04416052997112274 1.0 -0.9558394551277161
Primal-Dual | lambda, vl_pi, eps, violation = 0.9775047898292542 0.04436445236206055 1.0 -0.9556355476379395
Primal-Dual | lambda, vl_pi, eps, violation = 0.9765558838844299 0.051095232367515564 1.0 -0.9489047527313232
Primal-Dual | lambda, vl_pi, eps, violation = 0.9756065607070923 0.05068814754486084 1.0 -0.9493118524551392
Primal-Dual | lambda, vl_pi, eps, violation = 0.9746569991111755 0.05045105516910553 1.0 -0.9495489597320557
Primal-Dual | lambda, vl_pi, eps, violation = 0.9737069606781006 0.04997892677783966 1.0 -0.9500210881233215
Primal-Dual | lambda, vl_pi, eps, violation = 0.9727565050125122 0.04953348636627197 1.0 -0.950466513633728
Primal-Dual | lambda, vl_pi, eps, violation = 0.9717988967895508 0.04241092503070831 1.0 -0.9575890898704529
Primal-Dual | lambda, vl_pi, eps, violation = 0.970841109752655 0.04223066568374634 1.0 -0.9577693343162537
Primal-Dual | lambda, vl_pi, eps, violation = 0.9698829650878906 0.04182623326778412 1.0 -0.9581737518310547
Primal-Dual | lambda, vl_pi, eps, violation = 0.9689250588417053 0.04210866987705231 1.0 -0.9578913450241089
Primal-Dual | lambda, vl_pi, eps, violation = 0.9679670929908752 0.04204605519771576 1.0 -0.957953929901123
Primal-Dual | lambda, vl_pi, eps, violation = 0.9670085310935974 0.04142647981643677 1.0 -0.9585735201835632
Primal-Dual | lambda, vl_pi, eps, violation = 0.9660503268241882 0.04179467260837555 1.0 -0.9582053422927856
Primal-Dual | lambda, vl_pi, eps, violation = 0.9650920629501343 0.0417637974023819 1.0 -0.9582362174987793
Primal-Dual | lambda, vl_pi, eps, violation = 0.9641337394714355 0.041672468185424805 1.0 -0.9583275318145752
Primal-Dual | lambda, vl_pi, eps, violation = 0.9631752967834473 0.04158233106136322 1.0 -0.9584176540374756
Primal-Dual | lambda, vl_pi, eps, violation = 0.9622185826301575 0.04328055679798126 1.0 -0.9567194581031799
Primal-Dual | lambda, vl_pi, eps, violation = 0.9612619876861572 0.043418943881988525 1.0 -0.9565810561180115
Primal-Dual | lambda, vl_pi, eps, violation = 0.96030592918396 0.04395616054534912 1.0 -0.9560438394546509
Primal-Dual | lambda, vl_pi, eps, violation = 0.9593498110771179 0.043887510895729065 1.0 -0.9561125040054321
Primal-Dual | lambda, vl_pi, eps, violation = 0.9583936333656311 0.04383748769760132 1.0 -0.9561625123023987
Primal-Dual | lambda, vl_pi, eps, violation = 0.9574390053749084 0.04538983106613159 1.0 -0.9546101689338684
Primal-Dual | lambda, vl_pi, eps, violation = 0.9564847350120544 0.0457024872303009 1.0 -0.9542975425720215
Primal-Dual | lambda, vl_pi, eps, violation = 0.9555307030677795 0.045977234840393066 1.0  18%|█▊        | 1072/6000 [5:14:55<51:32:11, 37.65s/it] 18%|█▊        | 1073/6000 [5:15:02<38:49:05, 28.36s/it] 18%|█▊        | 1074/6000 [5:16:01<51:21:50, 37.54s/it] 18%|█▊        | 1075/6000 [5:16:08<38:49:45, 28.38s/it] 18%|█▊        | 1076/6000 [5:17:07<51:17:02, 37.49s/it] 18%|█▊        | 1077/6000 [5:17:14<38:40:42, 28.28s/it] 18%|█▊        | 1078/6000 [5:18:13<51:37:51, 37.76s/it] 18%|█▊        | 1079/6000 [5:18:20<38:49:18, 28.40s/it] 18%|█▊        | 1080/6000 [5:19:20<51:56:57, 38.01s/it] 18%|█▊        | 1081/6000 [5:19:27<38:58:41, 28.53s/it] 18%|█▊        | 1082/6000 [5:20:22<49:50:33, 36.49s/it] 18%|█▊        | 1083/6000 [5:20:26<36:41:04, 26.86s/it] 18%|█▊        | 1084/6000 [5:21:19<47:25:02, 34.72s/it] 18%|█▊        | 1085/6000 [5:21:27<36:11:46, 26.51s/it] 18%|█▊        | 1086/6000 [5:22:27<50:07:18, 36.72s/it] 18%|█▊        | 1087/6000 [5:22:34<37:49:44, 27.72s/it] 18%|█▊        | 1088/6000 [5:23:34<51:10:12, 37.50s/it] 18%|█▊        | 1089/6000 [5:23:41<38:34:56, 28.28s/it] 18%|█▊        | 1090/6000 [5:24:42<52:07:44, 38.22s/it] 18%|█▊        | 1091/6000 [5:24:49<39:09:41, 28.72s/it] 18%|█▊        | 1092/6000 [5:25:52<53:03:25, 38.92s/it] 18%|█▊        | 1093/6000 [5:25:58<39:37:47, 29.07s/it] 18%|█▊        | 1094/6000 [5:27:00<53:08:41, 39.00s/it] 18%|█▊        | 1095/6000 [5:27:05<39:12:14, 28.77s/it] 18%|█▊        | 1096/6000 [5:28:06<52:19:54, 38.42s/it] 18%|█▊        | 1097/6000 [5:28:07<37:17:17, 27.38s/it] 18%|█▊        | 1098/6000 [5:29:07<50:20:58, 36.98s/it] 18%|█▊        | 1099/6000 [5:29:08<35:52:38, 26.35s/it] 18%|█▊        | 1100/6000 [5:30:07<49:06:14, 36.08s/it] 18%|█▊        | 1101/6000 [5:30:12<36:28:51, 26.81s/it]-0.9540227651596069
Primal-Dual | lambda, vl_pi, eps, violation = 0.9545767307281494 0.04603055119514465 1.0 -0.9539694786071777
Primal-Dual | lambda, vl_pi, eps, violation = 0.9536232948303223 0.04653489589691162 1.0 -0.9534651041030884
Primal-Dual | lambda, vl_pi, eps, violation = 0.9526668787002563 0.04358634352684021 1.0 -0.9564136266708374
Primal-Dual | lambda, vl_pi, eps, violation = 0.9517104625701904 0.043613582849502563 1.0 -0.9563864469528198
Primal-Dual | lambda, vl_pi, eps, violation = 0.9507530331611633 0.042560920119285583 1.0 -0.9574390649795532
Primal-Dual | lambda, vl_pi, eps, violation = 0.9497954845428467 0.042464450001716614 1.0 -0.9575355648994446
Primal-Dual | lambda, vl_pi, eps, violation = 0.9488381147384644 0.042651623487472534 1.0 -0.9573483467102051
Primal-Dual | lambda, vl_pi, eps, violation = 0.9478822350502014 0.044142961502075195 1.0 -0.9558570384979248
Primal-Dual | lambda, vl_pi, eps, violation = 0.9469258189201355 0.04358915984630585 1.0 -0.956410825252533
Primal-Dual | lambda, vl_pi, eps, violation = 0.9459691643714905 0.043337538838386536 1.0 -0.9566624760627747
Primal-Dual | lambda, vl_pi, eps, violation = 0.9450113773345947 0.0421915203332901 1.0 -0.9578084945678711
Primal-Dual | lambda, vl_pi, eps, violation = 0.944054126739502 0.042723149061203 1.0 -0.9572768211364746
Primal-Dual | lambda, vl_pi, eps, violation = 0.9430959820747375 0.04184405505657196 1.0 -0.9581559300422668
Primal-Dual | lambda, vl_pi, eps, violation = 0.9421376585960388 0.04168108105659485 1.0 -0.9583189487457275
Primal-Dual | lambda, vl_pi, eps, violation = 0.9411791563034058 0.041484132409095764 1.0 -0.9585158824920654
Primal-Dual | lambda, vl_pi, eps, violation = 0.9402193427085876 0.04020951688289642 1.0 -0.9597904682159424
Primal-Dual | lambda, vl_pi, eps, violation = 0.9392614364624023 0.04211711883544922 1.0 -0.9578828811645508
Primal-Dual | lambda, vl_pi, eps, violation = 0.9383082389831543 0.046801820397377014 1.0 -0.9531981945037842
Primal-Dual | lambda, vl_pi, eps, violation = 0.9373534917831421 0.04523622989654541 1.0 -0.9547637701034546
Primal-Dual | lambda, vl_pi, eps, violation = 0.9363988637924194 0.045350685715675354 1.0 -0.9546493291854858
Primal-Dual | lambda, vl_pi, eps, violation = 0.9354436993598938 0.044823989272117615 1.0 -0.9551759958267212
Primal-Dual | lambda, vl_pi, eps, violation = 0.9344878792762756 0.04417671263217926 1.0 -0.9558233022689819
Primal-Dual | lambda, vl_pi, eps, violation = 0.9335305094718933 0.04261869192123413 1.0 -0.9573813080787659
Primal-Dual | lambda, vl_pi, eps, violation = 0.9325732588768005 0.042734161019325256 1.0 -0.9572658538818359
Primal-Dual | lambda, vl_pi, eps, violation = 0.9316158294677734 0.042552947998046875 1.0 -0.9574470520019531
